Index,Sentence,Options,CorrectIndex,Label
2256,The management made it clear that the employees had to be on board with the new policies or they would be let go.,"300,101,140,26",300,A
2257,The management made it clear that the employees had to be on board with the new policies or they would be let go.,"260,279,99,301",301,D
2258,The management made it clear that the employees had to be on board with the new policies or they would be let go.,"92,302,53,333",302,B
2259,The management made it clear that the employees had to be on board with the new policies or they would be let go.,"127,228,303,276",303,C
2260,"The wife told the husband that since she is in charge of the kitchen, the family will eat what she makes or go hungry.","298,84,93,314",298,A
2261,"The wife told the husband that since she is in charge of the kitchen, the family will eat what she makes or go hungry.","128,299,217,190",299,B
2262,"The wife told the husband that since she is in charge of the kitchen, the family will eat what she makes or go hungry.","146,61,224,301",301,D
2263,"The wife told the husband that since she is in charge of the kitchen, the family will eat what she makes or go hungry.","118,282,264,302",302,D
2264,"The wife told the husband that since she is in charge of the kitchen, the family will eat what she makes or go hungry.","271,303,10,165",303,B
2265,The technical lead informed the team that they have to follow his ideas for the project to be completed without question or risk failure.,"96,249,304,298",298,D
2266,The technical lead informed the team that they have to follow his ideas for the project to be completed without question or risk failure.,"9,255,289,299",299,D
2267,The technical lead informed the team that they have to follow his ideas for the project to be completed without question or risk failure.,"300,223,37,267",300,A
2268,The technical lead informed the team that they have to follow his ideas for the project to be completed without question or risk failure.,"302,26,192,279",302,A
2269,The technical lead informed the team that they have to follow his ideas for the project to be completed without question or risk failure.,"331,111,260,303",303,D
2270,I told my wife I will compromise on most of the things but on holidays I can do whatever I want.,"201,298,11,78",298,B
2271,I told my wife I will compromise on most of the things but on holidays I can do whatever I want.,"299,272,196,321",299,A
2272,I told my wife I will compromise on most of the things but on holidays I can do whatever I want.,"269,66,186,300",300,D
2273,I told my wife I will compromise on most of the things but on holidays I can do whatever I want.,"73,301,270,229",301,B
2274,I told my wife I will compromise on most of the things but on holidays I can do whatever I want.,"303,31,158,186",303,A
2275,"If the workers cannot work for 20 hours a week, they can quit.","98,112,298,256",298,C
2276,"If the workers cannot work for 20 hours a week, they can quit.","277,297,299,229",299,C
2277,"If the workers cannot work for 20 hours a week, they can quit.","92,300,200,177",300,B
2278,"If the workers cannot work for 20 hours a week, they can quit.","301,127,77,123",301,A
2279,"If the workers cannot work for 20 hours a week, they can quit.","179,13,302,33",302,C
2280,"Every evening, many drinkers get together in a bar near our home. You know, birds of a feather flock together.","33,305,85,28",305,B
2281,"Every evening, many drinkers get together in a bar near our home. You know, birds of a feather flock together.","306,94,162,19",306,A
2282,"Every evening, many drinkers get together in a bar near our home. You know, birds of a feather flock together.","180,307,193,112",307,B
2283,"Every evening, many drinkers get together in a bar near our home. You know, birds of a feather flock together.","260,132,308,273",308,C
2284,"Every evening, many drinkers get together in a bar near our home. You know, birds of a feather flock together.","43,80,309,145",309,C
2285,I love to talk to people who know about computers because I enjoy learning about computers.,"304,192,163,227",304,A
2286,I love to talk to people who know about computers because I enjoy learning about computers.,"246,263,108,306",306,D
2287,I love to talk to people who know about computers because I enjoy learning about computers.,"85,80,307,331",307,C
2288,I love to talk to people who know about computers because I enjoy learning about computers.,"308,226,67,272",308,A
2289,I love to talk to people who know about computers because I enjoy learning about computers.,"91,124,309,172",309,C
2290,"The fancy Michelin-star restaurant seems to attract a homogeneous clientele, who all appear to wear the same fashion and be around the same age.","171,301,100,304",304,D
2291,"The fancy Michelin-star restaurant seems to attract a homogeneous clientele, who all appear to wear the same fashion and be around the same age.","305,103,66,230",305,A
2292,"The fancy Michelin-star restaurant seems to attract a homogeneous clientele, who all appear to wear the same fashion and be around the same age.","203,145,307,230",307,C
2293,"The fancy Michelin-star restaurant seems to attract a homogeneous clientele, who all appear to wear the same fashion and be around the same age.","313,308,37,101",308,B
2294,"The fancy Michelin-star restaurant seems to attract a homogeneous clientele, who all appear to wear the same fashion and be around the same age.","309,39,72,229",309,A
2295,The lawyers who attended the business seminar talked amongst themselves.,"92,173,304,212",304,C
2296,The lawyers who attended the business seminar talked amongst themselves.,"29,305,130,112",305,B
2297,The lawyers who attended the business seminar talked amongst themselves.,"36,306,113,200",306,B
2298,The lawyers who attended the business seminar talked amongst themselves.,"221,299,308,190",308,C
2299,The lawyers who attended the business seminar talked amongst themselves.,"287,76,309,109",309,C
2300,The soccer club is divided into groups of people from the same region who practice often with each other.,"304,174,137,219",304,A
2301,The soccer club is divided into groups of people from the same region who practice often with each other.,"19,305,230,318",305,B
2302,The soccer club is divided into groups of people from the same region who practice often with each other.,"212,194,117,306",306,D
2303,The soccer club is divided into groups of people from the same region who practice often with each other.,"307,323,54,310",307,A
2304,The soccer club is divided into groups of people from the same region who practice often with each other.,"339,181,87,309",309,D
2305,All the people who had the same interests at the conference were socializing together.,"38,96,120,304",304,D
2306,All the people who had the same interests at the conference were socializing together.,"301,125,86,305",305,D
2307,All the people who had the same interests at the conference were socializing together.,"324,322,306,171",306,C
2308,All the people who had the same interests at the conference were socializing together.,"307,263,292,153",307,A
2309,All the people who had the same interests at the conference were socializing together.,"79,213,308,124",308,C
2310,"You can’t just sell all of your shares when the market is low; look before you leap. Tomorrow, it is possible the shares may rebound.","331,296,218,311",311,D
2311,"You can’t just sell all of your shares when the market is low; look before you leap. Tomorrow, it is possible the shares may rebound.","117,291,312,69",312,C
2312,"You can’t just sell all of your shares when the market is low; look before you leap. Tomorrow, it is possible the shares may rebound.","326,218,60,313",313,D
2313,"You can’t just sell all of your shares when the market is low; look before you leap. Tomorrow, it is possible the shares may rebound.","205,314,299,137",314,B
2314,"You can’t just sell all of your shares when the market is low; look before you leap. Tomorrow, it is possible the shares may rebound.","315,67,275,300",315,A
